,Area_Per,PowerLoss,C_CMY_mean,C_CMY_std,C_CMY_kurtosis,C_CMY_skew,Green_mean,Green_std,Green_kurtosis,Green_skew,Blue_mean,Blue_std,Blue_kurtosis,Blue_skew,B_LAB_mean,B_LAB_std,B_LAB_kurtosis,B_LAB_skew,dissimilarity,contrast,homogeneity,ASM,energy,correlation
368,0.22326,0.66450779404,88.51034654699576,31.364006483104582,1.0353784775839143,1.0553923501716362,185.35876340064823,33.44101308479214,1.292818726780073,-1.0927858390005336,203.40588381949638,34.73876301384667,1.8402580107260968,-1.1409571108822016,116.71677885814012,3.1339361698892665,1.060364559453804,0.038417467495597706,5.031195462478179,539.1073843804529,0.8356933578131343,0.5851422626395921,0.7649459213824152,0.9190556421624293
369,0.23515,0.659302519606,88.45935055700403,31.527381292820206,-0.15134586221018242,0.7297878884726081,183.45034368333728,33.17822453528782,-0.019379234840272375,-0.7651819374072074,199.78810144584025,33.74151482774536,0.28759339751560464,-0.7681565850650711,117.74970372126096,3.139321872297226,0.7265420186643219,-0.20690800873658138,5.29976548865619,551.128244982548,0.8310891409229637,0.5807444209477426,0.7620658901615677,0.9195011831334433
370,0.63838,0.473009762134,144.3907915428971,20.195058306316206,1.6260196022330176,-1.0125685183880542,128.46208282369386,21.983006645110272,1.5211088933719044,1.049273861583576,155.89140311025685,21.38422296036405,1.6930124413308807,0.7586397231167334,111.17936396994584,2.755845625222142,4.406017035330904,1.2329291261013609,6.3110547556719006,378.45896051483385,0.6593504000262933,0.32057921884969964,0.5661971554588557,0.9466632240665915
371,0.26806,0.884297706659,101.9746309003951,20.20678556267704,4.438321081606786,1.8052476183041193,143.31441048034935,17.68683123212959,6.511567002637284,-1.8858081558952915,129.90268247036806,16.54588668735435,4.590209512629104,-0.45749712365743717,136.4019546683302,6.150466910412388,-0.875402594814501,-0.2660252747130105,3.883098821989517,398.8966786649203,0.8388182271818905,0.5815112050158205,0.762568819855507,0.9176585190107615
372,0.04112,0.113269243346,120.00135685210311,19.742473572101154,3.5876353335235027,-1.6420076692612076,142.2537313432836,19.716221212132943,3.495665505407187,1.6746424949682057,160.66214382632293,21.600632994040282,2.1699356562263317,1.2515404711187403,117.45454545454545,4.222239895165845,-0.49761488580646285,0.10309785372106567,1.7220222513088987,201.20620636998237,0.938318556652023,0.7936568783563653,0.8908742214007347,0.7517192143314313
373,0.00441,0.19593270725,142.39506172839506,20.576073250945825,13.30852012916818,3.184357866274495,102.72839506172839,19.03668475759305,17.096561361601434,-3.675773263854764,107.77777777777777,19.613550367658867,15.6602971865777,-3.4977288609525323,126.60493827160494,0.8415008981704678,-1.0534097346547924,0.848910987729536,0.10411212914485163,8.728403141361255,0.9942453348922782,0.9775645559509522,0.9887186434729307,0.8303882108464907
374,0.01266,0.499882678069,134.8237885462555,19.89631178513552,-0.6889309542686903,0.039951210047218945,111.10132158590308,15.443041516911697,0.9333924207146449,0.03528217119845698,106.2466960352423,14.925982582201055,2.1323410739416415,0.5118713213423234,131.95594713656388,7.463733010132709,-0.06655218848168953,0.9979250418740988,0.23107547993019176,17.990674083769616,0.9877341637628402,0.9630643915948007,0.9813584419542132,0.888178902209112
375,0.01791,0.549160116072,124.87267080745342,17.90188750094808,5.952271478395518,0.8449146388840604,121.14596273291926,16.33159303024183,9.557504276469487,-0.6958707987702664,118.8695652173913,17.50461533984844,5.445970251205351,-0.004249606263278793,130.4937888198758,8.098862656452063,-0.24425849733422922,0.8493037823338615,0.2772142233856891,24.283431500872574,0.9831424296602602,0.9487849278235614,0.9740559161688621,0.9101504019280305
376,0.04179,0.121575229418,116.088,20.668436225317095,4.556374875268798,-1.0785077215290522,145.58,20.75959858314542,5.239479708901278,0.9017627393002107,162.104,22.026465535804878,4.9574840617151805,0.5699596724928746,118.516,3.9576605884453167,-0.3867123648808257,-0.08652856733218683,1.7717332024432793,212.587505453752,0.9394510686417319,0.8005495469548778,0.8947343443474592,0.7539018637910981
377,0.00798,0.465394438649,127.4055944055944,12.660846402973577,-0.43275342027030117,0.7514724064022726,116.76223776223776,10.239070954603216,-0.09834833763248518,-0.6869985761442622,116.44055944055944,10.888900088694529,-0.7606627009411064,-0.02819031232108871,129.67832167832168,5.304176212676617,0.20679428356789042,0.8438369186393532,0.11507417102966831,10.074443717277482,0.9935286460094847,0.9775582912446182,0.988715475374295,0.910603024305085
378,0.26204,0.664288892184,89.09551159327803,31.92079685596403,-0.5064805019507119,0.6102908312396877,182.76196553924697,33.79347992052602,-0.45564011650583236,-0.6101139574377257,201.0355243565199,34.18422090415662,-0.09888430621989874,-0.6480785236114626,116.76536907041056,3.172358617323654,1.1995613952821653,-0.12462922334803801,5.613138089005237,577.1806555410121,0.8185174836465781,0.5631675065046451,0.7504448723954645,0.9229683053839859
379,0.07799,0.640829183161,105.89270386266094,22.05627322419503,-0.755766079738005,-0.1657024118357067,155.54363376251789,22.66252442070585,-0.8422742259885032,0.17039767937900413,167.64377682403435,23.45382644394993,-0.956683608533722,0.12891541804525242,120.9098712446352,2.5030230330302303,0.023379603019333395,-0.19106613359558663,2.071198734729493,229.37317299301898,0.9309727196871704,0.8008747710976676,0.8949160693035227,0.8724736097573189
380,0.01478,0.523438847295,120.44569288389513,22.309028298449835,5.132341932138425,1.3085657761857388,119.83895131086142,17.7206871327921,14.370305702185227,-2.334965818142555,112.3932584269663,17.67790341522248,9.35664687890619,-1.290628395957724,134.14606741573033,8.727094872253469,-0.8083449131036815,0.3094594777082195,0.2885580279232111,25.730584642233836,0.9843721293998989,0.9444163134963556,0.9718108424463866,0.8854964869913662
381,0.06611,0.889291010078,128.40666666666667,18.405740650375602,17.2399841318114,3.0106712751631046,107.745,15.064803627440131,30.812202675956293,-4.248850004405604,97.6875,17.665357164518355,10.14653097974678,-1.7821440290072312,136.45333333333335,7.169459920771965,-1.0755966882015682,0.20106071143571283,0.8848712914485156,77.19344458987777,0.9476200541025819,0.8287912312558178,0.9103797181702906,0.9048975183944226
382,0.34198,0.603868615218,90.0,43.01460907579355,-1.1157106084793558,0.3069028862620192,183.86535330511234,45.0013959173905,-0.9847584603330413,-0.32369087556667786,201.72484532725497,41.55105177625044,-0.3988903119676177,-0.4676875279457241,116.68625854770433,4.876568625579336,0.48678751953206545,-0.6399725173919373,7.924574607329843,799.6891361256542,0.7573227932307294,0.4299314539850844,0.655691584500735,0.9173570062797546
383,0.0766,0.892140250845,131.33598841419263,14.861516217523635,17.53760635845657,2.496371469272651,104.48805213613323,10.911700529401246,46.198236642730905,-4.99057378475255,98.08110065170166,14.166663828549886,10.804529239405193,-1.7976653225573638,134.5039826212889,6.58291009776356,-0.7909589295427693,0.5554592076812459,0.8757907940663172,69.98072098603836,0.9402102619633296,0.8083313175478848,0.899072476248653,0.9202504384382098
384,0.01211,0.324209317975,132.4090909090909,22.01292820740718,8.818647585009359,1.8208895399543779,110.10909090909091,19.82025843999263,13.407984176407322,-1.7450994569325,107.51818181818182,19.183672896114654,13.145294660193226,-1.2563530022612475,131.28636363636363,5.2712595919713925,0.41800935390219474,0.9940183061573002,0.2865401396160556,26.15979493891796,0.9856581255734977,0.9537367558233789,0.9765944684583151,0.8350192394945479
385,0.00669,0.0247656976606,123.69047619047619,38.12457947428015,3.1415079114649815,0.9829503422085866,140.4047619047619,40.72208919926426,4.623614049605027,-1.4275947928014125,159.11904761904762,43.118810969348765,6.0662660908613635,-2.019758157612655,117.03968253968254,6.441927141472833,-0.9496765039216783,-0.16795981315501124,0.5424847294938911,66.58229712041877,0.9732751449148278,0.8949279501664333,0.9460063161345348,0.5369023137161753
386,0.07688,0.0922300858304,117.2471098265896,20.78783354365734,7.503235419229156,-0.16433471886909587,147.96604046242774,21.218029399670915,10.939336174900895,-0.32517430588356644,166.92268786127167,23.347319900421702,11.186486006995393,-0.6765391420417545,116.83526011560694,4.109804232356284,0.053958666068682604,0.30392939041637035,3.2788230802792286,397.3576843368232,0.8952518881314142,0.677063659552898,0.8228387810214697,0.7516969962316274
387,0.12173,0.22396818531,95.62868815251929,24.560543061828817,11.644280379391354,1.7100249219939307,174.88470267816615,25.975115666717322,17.23574133637724,-2.4428122076178354,196.09078529278256,28.79778956865615,18.09060521296621,-2.6240239715238625,115.43667725828416,4.424168985342078,0.2193720322471444,0.30375929123092393,5.472540357766136,771.4243837260033,0.842060223107254,0.5253916455708524,0.7248390480450487,0.7753097020022305
388,0.01328,0.541772096676,131.93697478991598,16.330882048902403,-0.5071327742315157,0.3605238620569229,110.9873949579832,13.340555811067613,0.006717927401127977,-0.31949799068139684,106.13865546218487,13.2389837460884,0.3197176046914172,0.33619620268589623,132.42016806722688,7.258140371501895,-0.485080300942649,0.848132903843383,0.2286212914485166,18.57089877835951,0.9869743836483028,0.9511008618582175,0.9752440011905829,0.8907431383916448
389,0.01227,0.252567930161,118.97727272727273,18.672644839155918,-0.9754314096747176,0.2260087946900826,122.05454545454545,13.687310887783728,1.1563034642164798,0.19899700948880447,116.90454545454546,15.00318079222861,1.7788605340044672,0.7018163395031397,132.80454545454546,8.526588216371788,-1.0738064457277918,0.23850602629734977,0.20792430191972064,18.98595658813263,0.987799217636437,0.9588507289230082,0.9792092365388555,0.9004342092852484
390,0.01417,0.137077839986,135.99609375,16.43868770587272,14.207644327062194,2.4425787846762392,105.63671875,14.400143071629477,20.063391783862663,-2.5697579738484753,110.42578125,15.731709350135745,16.247385018012306,-2.1370552512877876,127.2421875,4.062492487973824,-0.0050516147717307724,0.9949126509953223,0.25654450261780104,21.942299301919707,0.9873988036633782,0.959806909377555,0.9796973560123325,0.8719431440788854
391,0.14393,0.160274392668,120.39760894716545,21.427669750114365,6.346518667879183,0.008875563288061054,147.90975703817972,22.264916942893432,9.427189810993353,-0.47509934940043635,169.46008484381025,24.64157344481529,10.088177108132749,-0.7763266403948206,115.13922097956035,4.217328823904885,0.2626457533755371,0.43671379165652796,4.898996509598602,563.0777705061074,0.8369413721004635,0.5226553824590047,0.7229490870448656,0.8040355350003697
392,0.05662,0.522148260212,111.42198233562316,26.120287679408058,3.1227382949794933,1.4575262558627982,135.99607458292442,24.318381815207957,4.841529346061277,-1.5649539267078272,121.83022571148184,22.091024759492722,4.671677409538758,-0.7303144309794999,136.5613346418057,6.12648144227171,-0.8936899125706197,0.1780299621375317,1.3579024869109924,146.08145178883044,0.9470521071075233,0.8484359627860625,0.9211058369080409,0.8596208255106355
393,0.14884,0.711411679639,95.97040089921319,24.75577721834169,-0.03597937698547682,0.65894983168737,167.43424503559385,25.455429866836127,-0.0476014007706933,-0.656010788243679,181.1405020606969,26.412103619029097,0.08275416111848477,-0.610633900373239,119.93892843761708,3.328580400741534,0.2861109502683079,-0.3142402450684834,3.542511998254797,385.77342386561963,0.8889012326314197,0.707911022601257,0.8413744841634176,0.899210072566955
394,0.02477,0.132988135879,90.92666666666666,29.132287547972915,9.025273530472145,1.5240070072160274,174.16,30.720115740522708,11.266285619044325,-1.8543680382755627,191.82444444444445,32.98879038943417,12.625029889541754,-2.1337570898527987,117.80444444444444,4.109823221694608,-0.18764585440590142,0.26450222367066467,1.5491655759162284,224.06394524432787,0.9459901876985848,0.8141783984799721,0.9023183465274172,0.7003708328880893
395,0.00759,0.216162302575,136.3235294117647,17.692588325649236,-0.7995866598771908,0.09592576863920252,108.16176470588235,14.323582256213667,-0.2180180398951097,0.17159093774059367,109.98529411764706,14.979881259895008,-0.3286858322570563,0.16261506025227665,128.50735294117646,3.957487920403347,-0.0291860021942143,0.32045677628176167,0.1746836823734729,13.694698952879572,0.990563971838911,0.96649864486334,0.9831066294473555,0.8536286821762944
396,0.23649,0.840705907218,97.99882047652748,15.404240753518254,5.117123941687588,1.4804063511338035,167.1370606275065,15.658807320588968,5.525971754746907,-1.6907572843537555,177.77471101674922,16.957823769075258,4.2376515928589695,-1.2974463893149752,121.28874734607218,2.98650630700419,0.7536367037995229,-0.6349650811925293,3.866383071553224,429.4720767888303,0.8392380351214448,0.5872534333535286,0.7663246266129835,0.9237238128988614
397,0.23838,0.847137505031,94.7241459990641,17.088498816316473,7.376036889027153,1.9269369336093842,170.62072999532054,17.496588365373732,7.842930401785388,-2.1116823767922206,180.26509124941506,18.662185732794505,6.7266591294079205,-1.7868489822903517,121.80135704258306,2.626863138929687,1.5051855222132433,-0.8814000755916109,3.876690663176258,430.7269851657935,0.8411823942582584,0.5945781893439245,0.7710889633135236,0.927140627797364
398,0.24491,0.594643866983,91.59059945504087,31.796807668901526,1.0729607242756254,1.0471920375220876,183.75090826521344,34.17470524064478,1.5539680323348408,-1.1132544544655034,203.55540417801998,34.98770862862945,2.4799985018762225,-1.2014753415555322,115.6739327883742,3.7318062277115227,1.5928665922231318,-0.33292146471191003,5.622464005235598,607.2323571116922,0.8206792565015942,0.5503499995133962,0.7418557808047305,0.9143761824874688
399,0.24497,0.669928986443,82.45642775881684,34.77008641340803,-0.3540032742943753,0.7639684277091646,189.0994311717861,36.662019196350435,-0.2861051113534274,-0.7801373602167475,203.95631399317406,36.62276287331128,-0.038467523607956355,-0.8033512084270569,118.56018202502844,3.2005699099436735,1.1325998288416796,-0.6112065349848249,5.292539267015707,542.5706806282723,0.8330962157123931,0.5850215568061583,0.7648670190341313,0.9284514243760582
400,0.03191,0.128324341347,91.75043630017451,22.363462487602945,5.0771524699358235,-0.5260362644130256,168.34031413612564,22.14818563566617,6.231974263609066,0.3785570994523392,184.73647469458987,23.22284515216431,6.021891374387881,0.06441512952225231,118.97905759162303,3.8369355616867753,-0.7520233858405976,0.07903007461849673,1.609211387434553,228.80391034031388,0.9527247238831483,0.8494992076295312,0.9216828129185937,0.7427760765719232
401,0.01317,0.527321312337,121.35593220338983,19.609546889608197,-0.7698897224663619,0.020882989269841144,120.95338983050847,14.191858385752464,2.696185676813461,0.6733928296653049,116.70338983050847,15.580740676696754,2.7247930394168804,0.9418822065404575,132.13983050847457,8.448343933902663,-0.3264769577129627,0.7245051878999381,0.26251636125654443,24.81896269633507,0.9860901564166898,0.9546454438552395,0.9770595907390908,0.8760234914741568
402,0.05434,0.0965857958824,121.48311156601842,21.698359473216037,5.639447086612536,-0.7713479794488985,144.57727737973389,21.85825781146655,7.1850875281566235,0.3682925922176014,166.95291709314228,23.587373975078478,7.0893047381733805,-0.1683705454900862,114.92221084953941,4.727810101597855,-0.12653044903410704,0.15840522691696135,2.3357057155322836,275.7370473385686,0.9216453443902158,0.7413059189992387,0.8609912421152951,0.7481711109431136
